,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
1861,2016,CALIFORNIA,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,107562,644636,0,3
1862,2016,OREGON,Excessive Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,107021,642168,2,0
1863,2016,OKLAHOMA,Heat,0.00K,0.00K,Local Official,,,,,,,,,,,,107181,642970,0,41
1864,2016,GUAM,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,111294,664079,2,1
1865,2016,FLORIDA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,BLAKE,29.162,-80.972,29.162,-80.972,106358,638522,1,2
1866,2016,TENNESSEE,Thunderstorm Wind,1.00K,0.00K,Newspaper,52.0,EG,,,,,SHACKLE IS,36.3928,-86.6268,36.3928,-86.6268,105551,633241,0,2
1867,2016,ILLINOIS,Heat,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,106155,637303,0,10
1868,2016,TEXAS,Tornado,450.00K,0.00K,NWS Storm Survey,,,EF0,2.42,150.0,,HOWE,33.5257,-96.6174,33.5431,-96.5809,105251,631396,0,5
1869,2016,TEXAS,Flash Flood,800.00K,0.00K,Newspaper,,,,,,,PALESTINE,31.7487,-95.6502,31.7469,-95.6507,104081,631382,5,0
1870,2016,SOUTH CAROLINA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,GARDEN CITY,33.58,-79.02,33.58,-79.02,106513,639251,0,4
1871,2016,CALIFORNIA,Wildfire,,0.00K,Park/Forest Service,,,,,,,,,,,,106161,637349,2,0
1872,2016,DELAWARE,Rip Current,,,Trained Spotter,,,,,,,,,,,,105429,632314,0,2
1873,2016,WEST VIRGINIA,Flash Flood,40.00M,0.00K,Emergency Manager,,,,,,,RAINELLE,37.9553,-80.7821,38.0839,-80.7234,107243,643304,16,0
1874,2016,PENNSYLVANIA,Excessive Heat,,,Broadcast Media,,,,,,,,,,,,106036,636333,3,0
1875,2016,KENTUCKY,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,RICHMOND,37.76,-84.27,37.719,-84.1298,105406,632144,0,4
1876,2016,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,107407,643943,2,29
1877,2016,KENTUCKY,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,GRAYSON,37.4767,-86.2427,37.4767,-86.2427,105408,632161,0,2
1878,2016,MINNESOTA,Lightning,,,Law Enforcement,,,,,,,WINTON,48.2,-91.8645,48.2,-91.8645,107146,645022,0,8
1879,2016,CALIFORNIA,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,107562,644658,0,2
1880,2016,CALIFORNIA,Wildfire,4.00M,0.00K,Fire Department/Rescue,,,,,,,,,,,,107567,644664,2,0
1881,2016,SOUTH CAROLINA,Thunderstorm Wind,,,Law Enforcement,50.0,EG,,,,,HILTON HEAD IS,32.22,-80.77,32.22,-80.77,107502,646706,0,2
1882,2016,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,104690,627093,2,0
1883,2016,CALIFORNIA,Strong Wind,,0.00K,Law Enforcement,35.0,EG,,,,,,,,,,111174,663221,3,0
1884,2016,ILLINOIS,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF2,11.1,440.0,,GRAYMONT,40.9183,-88.7776,40.8485,-88.5857,107879,648258,0,4
1885,2016,TEXAS,Flash Flood,30.00K,0.00K,Newspaper,,,,,,,COLD SPG,31.2728,-97.6228,31.244,-97.63,107452,645945,9,3
1886,2016,UTAH,Wildfire,3.00M,0.00K,Newspaper,,,,,,,,,,,,109177,653884,0,11
1887,2016,GEORGIA,Thunderstorm Wind,,,Emergency Manager,50.0,EG,,,,,EXCELSIOR,32.35,-81.97,32.35,-81.97,107503,646722,0,2
1888,2016,ARIZONA,Excessive Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,106584,647332,0,14
1889,2016,OKLAHOMA,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,107926,646585,1,8
1890,2016,ARIZONA,Excessive Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,106585,647189,4,19
1891,2016,MISSOURI,Flash Flood,0.00K,0.00K,911 Call Center,,,,,,,CRUISE,38.1492,-90.7457,38.201,-90.756,108034,648232,0,4
1892,2016,TEXAS,Lightning,,0.00K,Fire Department/Rescue,,,,,,,KOHRVILLE,30.0046,-95.6252,30.0046,-95.6252,109881,657081,0,2
1893,2016,MINNESOTA,Lightning,0.00K,0.00K,Law Enforcement,,,,,,,PONTORIA,46.9583,-94.3639,46.9583,-94.3639,107947,646752,0,3
1894,2016,TENNESSEE,Thunderstorm Wind,,,Fire Department/Rescue,50.0,EG,,,,,DUCKTOWN,36.31,-82.64,36.31,-82.64,107361,643704,0,4
1895,2016,WEST VIRGINIA,Flood,36.00M,0.00K,River/Stream Gage,,,,,,,KING,38.509,-81.2329,38.5049,-81.3328,105483,638497,4,0
1896,2016,NEVADA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,107183,643021,10,0
1897,2016,NEVADA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,107185,643026,17,0
1898,2016,OKLAHOMA,Flash Flood,100.00K,0.00K,Emergency Manager,,,,,,,STROUD,35.7623,-96.6514,35.7689,-96.6227,104911,628559,1,2
1899,2016,VIRGINIA,Flash Flood,6.10M,0.00K,Emergency Manager,,,,,,,JERRYS RUN,37.7653,-80.2277,37.749,-80.0601,107297,643488,0,3
1900,2016,MINNESOTA,Thunderstorm Wind,,0.00K,Park/Forest Service,52.0,EG,,,,,KABETOGAMA,48.5029,-93.0085,48.5029,-93.0085,105534,633045,0,2
1901,2016,WEST VIRGINIA,Flood,26.00M,0.00K,911 Call Center,,,,,,,ISLAND BRANCH,38.58,-81.53,38.4012,-81.5227,105483,645495,2,0
1902,2016,NEVADA,Flash Flood,20.00K,0.00K,Broadcast Media,,,,,,,RED ROCK CANYON,36.1402,-115.3633,35.9748,-115.3125,107188,644977,2,1
1903,2016,NORTH CAROLINA,Tropical Storm,,,NWS Storm Survey,,,,,,,,,,,,110904,663405,2,0
1904,2016,COLORADO,Thunderstorm Wind,30.00K,0.00K,Emergency Manager,78.0,EG,,,,,KIT CARSON,38.7051,-102.7804,38.7051,-102.7804,104807,632663,0,2
1905,2016,NORTH CAROLINA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,109071,653262,2,0
1906,2016,NEW MEXICO,Hail,,,Trained Spotter,2.75,,,,,,ARTESIA,32.8522,-104.4637,32.8522,-104.4637,110205,659503,0,2
1907,2016,OKLAHOMA,Tornado,3.00M,0.00K,NWS Storm Survey,,,EF3,10.4,3100.0,,BOSWELL AMMONS ARPT,33.9861,-95.9379,34.0049,-95.7588,105517,638856,0,2
1908,2016,UTAH,Tornado,2.00M,0.00K,NWS Storm Survey,,,EF1,2.85,50.0,,ROY,41.1631,-112.0104,41.1834,-111.9627,110619,660560,0,5
1909,2016,IOWA,Tornado,,,NWS Storm Survey,,,EF2,1.59,100.0,,VINTON,42.1531,-92.0327,42.1587,-92.0025,108970,652845,0,5
1910,2016,IOWA,Tornado,250.00K,0.00K,NWS Storm Survey,,,EF2,0.53,75.0,,FAIRFAX,41.8785,-91.8316,41.8767,-91.8215,108970,654436,0,4
1911,2016,TEXAS,Flash Flood,10.00M,10.00K,Law Enforcement,,,,,,,BURTON,30.1707,-96.6962,30.2533,-96.6124,104613,635831,5,0
1912,2016,NORTH CAROLINA,Tornado,250.00K,0.00K,Fire Department/Rescue,,,EF0,0.07,25.0,,(HAT)CAPE HATTERAS,35.2135,-75.6957,35.2145,-75.6955,109780,656699,0,3
1913,2016,KANSAS,Hail,0.00K,0.00K,Public,2.75,,,,,,GOODLAND,39.35,-101.71,39.35,-101.71,110326,659069,0,5
1914,2016,SOUTH CAROLINA,Tropical Storm,,,NWS Storm Survey,,,,,,,,,,,,111078,663955,2,0
1915,2016,COLORADO,Tornado,135.00K,0.00K,NWS Storm Survey,,,EF2,7.94,440.0,,WRAY MUNI ARPT,40.1198,-102.2327,40.233,-102.2071,104677,627565,0,4
1916,2016,KANSAS,Tornado,,,NWS Storm Survey,,,EF4,21.61,900.0,,SOLOMON,38.9917,-97.3713,38.9557,-96.9717,104664,626912,0,5
1917,2016,WEST VIRGINIA,Tornado,20.00K,0.00K,NWS Storm Survey,,,EF1,0.06,20.0,,KENNA,38.6488,-81.6858,38.6484,-81.6848,105483,633424,0,2
1918,2016,CALIFORNIA,Wildfire,,,State Official,,,,,,,,,,,,108187,648138,0,3
1919,2016,DELAWARE,Excessive Heat,,,Newspaper,,,,,,,,,,,,108886,652248,0,21
1920,2016,PENNSYLVANIA,Thunderstorm Wind,6.00K,0.00K,911 Call Center,52.0,EG,,,,,ROARING CREEK,40.8765,-76.5029,40.8765,-76.5029,107378,647829,0,4
1921,2016,SOUTH DAKOTA,Thunderstorm Wind,,0.00K,Law Enforcement,61.0,EG,,,,,BRIDGER,44.6472,-101.9091,44.6472,-101.9091,109429,655048,0,2
1922,2016,LOUISIANA,Flood,1.34B,0.00K,Emergency Manager,,,,,,,WEISS,30.646,-90.906,30.646,-90.569,109514,655862,2,0
1923,2016,IDAHO,Strong Wind,0.00K,0.00K,Newspaper,25.0,MG,,,,,,,,,,110153,658361,2,0
1924,2016,NEW JERSEY,Rip Current,,,Newspaper,,,,,,,,,,,,107381,643848,1,2
1925,2016,LOUISIANA,Flash Flood,629.00M,0.00K,Emergency Manager,,,,,,,GREENLAW,30.999,-90.566,30.487,-90.567,109514,656655,2,0
1926,2016,LOUISIANA,Flood,1.68B,0.00K,Emergency Manager,,,,,,,PLAINS,30.711,-91.224,30.389,-90.987,109514,656856,4,0
1927,2016,VIRGINIA,Tornado,2.60M,0.00K,NWS Storm Survey,,,EF1,6.19,300.0,VA,NEWVILLE,36.9922,-77.1234,37.0744,-77.0787,103902,621853,3,8
1928,2016,CALIFORNIA,Wildfire,50.00M,0.00K,Fire Department/Rescue,,,,,,,,,,,,109803,656752,0,2
1929,2016,HAWAII,High Surf,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,107173,642919,2,0
1930,2016,OREGON,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,109255,654375,0,8
1931,2016,LOUISIANA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF0,0.54,50.0,,VIEUX CARRE,29.9692,-90.0628,29.9663,-90.0711,109351,654753,0,2
1932,2016,PENNSYLVANIA,Excessive Heat,,,Local Official,,,,,,,,,,,,107339,643847,6,0
1933,2016,FLORIDA,Lightning,,,Broadcast Media,,,,,,,CORAL SPGS,26.2,-80.29,26.2,-80.29,108340,649004,0,2
1934,2016,FLORIDA,Lightning,,,Broadcast Media,,,,,,,MARCO,25.9205,-81.7294,25.9205,-81.7294,108497,649998,0,3
1935,2016,PENNSYLVANIA,Lightning,,,Newspaper,,,,,,,STEMLERSVILLE,40.8643,-75.6072,40.8643,-75.6072,107325,643846,1,2
1936,2016,VIRGINIA,Tornado,4.50M,750.00K,NWS Storm Survey,,,EF3,10.7,500.0,VA,HOWERTONS,37.8285,-76.9681,37.9625,-76.8699,103902,621868,0,25
1937,2016,SOUTH CAROLINA,Lightning,,,911 Call Center,,,,,,,GRAHAMVILLE,32.48,-80.98,32.48,-80.98,109061,653306,0,2
1938,2016,INDIANA,Tornado,10.00M,,NWS Storm Survey,,,EF3,8.63,300.0,,KOKOMO RUZICKA ARPT,40.4613,-86.1884,40.499,-86.0319,109512,658562,0,20
1939,2016,TENNESSEE,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF2,11.33,200.0,,POPLAR HILL,35.4046,-84.6371,35.5091,-84.482,110978,662288,0,20
1940,2016,IOWA,Tornado,50.00K,,NWS Storm Survey,,,EF1,1.35,75.0,,CLINTON MUNI ARPT,41.8052,-90.3175,41.8194,-90.2995,104322,625074,0,3
1941,2016,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,110667,660859,0,3
1942,2016,NEW MEXICO,Heavy Rain,0.00K,0.00K,Broadcast Media,,,,,,,SANTA ANA PUEBLO,35.374,-106.6374,35.374,-106.6374,107721,645493,2,0
1943,2016,NEW MEXICO,Flash Flood,0.00K,0.00K,Broadcast Media,,,,,,,TOHATCHI,35.8559,-108.7641,35.8568,-108.7635,108117,648972,2,0
1944,2016,DELAWARE,Excessive Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,108139,647919,0,3
1945,2016,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,107077,642444,1,2
1946,2016,NEW MEXICO,Flash Flood,0.00K,0.00K,Emergency Manager,,,,,,,CUNDIYO,36.0,-105.96,36.0037,-105.9584,106824,641317,0,2
1947,2016,OREGON,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,108936,652603,2,0
1948,2016,LOUISIANA,Flash Flood,22.60M,0.00K,Emergency Manager,,,,,,,CHIPOLA,30.999,-90.826,30.946,-90.859,109514,656004,2,0
1949,2016,TEXAS,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,ROSEVINE,31.3969,-94.0256,31.3969,-94.0256,107781,645918,0,2
1950,2016,IOWA,High Wind,0.00K,0.00K,ASOS,50.0,MG,,,,,,,,,,105514,632940,0,2
1951,2016,OKLAHOMA,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,109073,653270,1,11
1952,2016,ALASKA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,109262,654385,0,2
1953,2016,OHIO,Thunderstorm Wind,0.00K,0.00K,Trained Spotter,50.0,EG,,,,,WADSWORTH,41.03,-81.75,41.03,-81.75,108298,649753,0,3
1954,2016,FLORIDA,Lightning,0.00K,0.00K,Fire Department/Rescue,,,,,,,BELLEAIR,27.9494,-82.8329,27.9494,-82.8329,106351,638498,0,2
1955,2016,OKLAHOMA,Heat,0.00K,0.00K,Local Official,,,,,,,,,,,,108404,649306,0,12
1956,2016,OKLAHOMA,Heat,0.00K,0.00K,Local Official,,,,,,,,,,,,108405,649307,0,49
1957,2016,INDIANA,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,55.0,EG,,,,,SPENCERVILLE,41.28,-84.87,41.28,-84.87,108601,650527,0,3
1958,2016,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,107932,646637,4,0
1959,2016,KENTUCKY,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF2,2.38,70.0,WV,LOUISA,38.1021,-82.6289,38.1061,-82.5853,105655,634052,0,5
1960,2016,SOUTH CAROLINA,Thunderstorm Wind,5.00K,0.00K,Emergency Manager,56.0,EG,,,,,DARLINGTON,34.2814,-79.856,34.2814,-79.856,107772,648002,0,3
1961,2016,ALASKA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,111135,662961,1,3
1962,2016,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,107934,646640,4,0
1963,2016,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,107933,646638,5,0
1964,2016,NEVADA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,107935,646642,26,0
1965,2016,NEVADA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,107935,646641,2,0
1966,2016,ILLINOIS,Tornado,350.00K,0.00K,NWS Storm Survey,,,EF1,2.79,160.0,,METROPOLIS,37.1526,-88.74,37.1616,-88.6906,106363,638612,0,2
1967,2016,ALABAMA,Lightning,,,Broadcast Media,,,,,,,CHELSEA,34.634,-86.651,34.634,-86.651,105963,647124,1,3
1968,2016,MARYLAND,Flash Flood,22.40M,0.00K,NWS Storm Survey,,,,,,,ELLICOTT CITY,39.2684,-76.7948,39.2751,-76.8164,108547,651633,2,0
1969,2016,COLORADO,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,CALHAN,39.0327,-104.2953,39.0327,-104.2953,106470,639116,0,3
1970,2016,MARYLAND,Thunderstorm Wind,,,911 Call Center,52.0,EG,,,,,PARKVILLE,39.385,-76.5679,39.385,-76.5679,107846,646205,0,2
1971,2016,NORTH CAROLINA,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,NEW TOPSAIL BEACH,34.3652,-77.6305,34.3652,-77.6305,107458,644253,0,4
1972,2016,GULF OF MEXICO,Marine Strong Wind,0.00K,0.00K,Broadcast Media,30.0,MG,,,,,BOB HALL PIER,27.714,-97.2469,27.714,-97.2469,104382,625127,3,0
1973,2016,MINNESOTA,Thunderstorm Wind,,,Broadcast Media,61.0,EG,,,,,FOREST CENTER,48.05,-91.44,48.05,-91.44,106499,641438,2,2
1974,2016,GEORGIA,Heat,,,Broadcast Media,,,,,,,,,,,,109286,654515,2,0
1975,2016,ALABAMA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF3,8.36,206.0,,IDER,34.7298,-85.704,34.78,-85.57,110879,665863,1,9
1976,2016,KANSAS,Winter Weather,,,Law Enforcement,,,,,,,,,,,,112265,669430,2,0
1977,2016,ALABAMA,Tornado,,,NWS Storm Survey,,,EF2,5.12,206.0,AL,ROSLIE,34.69,-85.78,34.7298,-85.704,110879,665859,3,0
1978,2016,KANSAS,Tornado,,,NWS Storm Survey,,,EF3,3.48,100.0,KS,NILES,38.9955,-97.4365,38.9981,-97.3718,104664,626910,0,3
1979,2016,KANSAS,Winter Weather,,,Law Enforcement,,,,,,,,,,,,113761,681105,0,2
1980,2016,ALABAMA,Tornado,,,NWS Storm Survey,,,EF1,6.89,100.0,,CROOKED OAK,34.5734,-87.8457,34.6274,-87.7439,110879,661843,0,2
1981,2016,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,111902,667349,0,3
1982,2016,VIRGINIA,Winter Weather,20.00K,0.00K,Newspaper,,,,,,,,,,,,112383,670095,1,5
1983,2016,MISSOURI,Winter Weather,100.00K,0.00K,Law Enforcement,,,,,,,,,,,,111062,663951,1,2
1984,2016,MISSOURI,Winter Weather,100.00K,0.00K,Law Enforcement,,,,,,,,,,,,111062,663953,0,2
1985,2016,MISSOURI,Winter Weather,150.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,111062,663977,0,2
1986,2016,NEW MEXICO,Winter Weather,400.00K,0.00K,Broadcast Media,,,,,,,,,,,,111128,663943,1,12
1987,2016,MISSOURI,Winter Weather,100.00K,0.00K,Law Enforcement,,,,,,,,,,,,111062,663978,1,2
1988,2016,MISSOURI,Winter Weather,50.00K,0.00K,Law Enforcement,,,,,,,,,,,,111062,663979,1,2
1989,2016,CALIFORNIA,Dense Fog,100.00K,0.00K,Law Enforcement,,,,,,,,,,,,112664,672692,2,10
1990,2016,KENTUCKY,Dense Fog,,,Social Media,,,,,,,,,,,,111240,663723,1,2
1991,2016,VIRGINIA,Winter Weather,,,Broadcast Media,,,,,,,,,,,,112180,669826,1,4
1992,2016,MARYLAND,Winter Weather,,,Broadcast Media,,,,,,,,,,,,112182,669815,2,12
1993,2016,INDIANA,Winter Weather,,0.00K,Newspaper,,,,,,,,,,,,112280,669638,3,0
1994,2016,MISSOURI,Heat,,,ASOS,,,,,,,,,,,,110025,657879,0,9
1995,2016,MISSOURI,Heat,,,ASOS,,,,,,,,,,,,110029,657891,0,30
1996,2016,MINNESOTA,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,111356,664505,1,3
1997,2016,NORTH CAROLINA,Flash Flood,75.00K,0.00K,Emergency Manager,,,,,,,LISBON,34.5456,-78.5772,34.562,-78.5879,110904,662370,2,0
1998,2016,WISCONSIN,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,111151,663178,2,0
1999,2016,MISSOURI,Excessive Heat,,,ASOS,,,,,,,,,,,,110014,657837,1,70
2000,2016,PENNSYLVANIA,Winter Weather,,,Newspaper,,,,,,,,,,,,111002,662402,1,8
2001,2016,NEW YORK,Winter Weather,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,112445,670397,0,7
2002,2016,WISCONSIN,Cold/Wind Chill,,,Newspaper,,,,,,,,,,,,112453,670462,2,0
2003,2016,NEW JERSEY,Heat,0.00K,0.00K,State Official,,,,,,,,,,,,109074,653280,0,17
2004,2016,KENTUCKY,Thunderstorm Wind,2.00K,0.00K,NWS Employee,50.0,EG,,,,,SPARTA,38.71,-84.92,38.71,-84.92,106102,641744,0,2
2005,2016,ARIZONA,Lightning,0.00K,0.00K,Law Enforcement,,,,,,,SUNSET CRATER,35.3465,-111.6779,35.3465,-111.6779,109312,654635,1,2
2006,2016,CONNECTICUT,Lightning,,,Broadcast Media,,,,,,,WEST SHR,41.256,-72.9518,41.256,-72.9518,109173,653817,0,2
2007,2016,NEW YORK,Lightning,,,Broadcast Media,,,,,,,LONG BEACH,40.5841,-73.6668,40.5841,-73.6668,109184,653876,0,5
2008,2016,WISCONSIN,Winter Weather,,0.00K,Broadcast Media,,,,,,,,,,,,111474,664997,2,0
2009,2016,WISCONSIN,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,109201,653984,0,29
2010,2016,SOUTH CAROLINA,Lightning,,,Broadcast Media,,,,,,,TRENTON MUNI ARPT,33.74,-81.77,33.74,-81.77,108460,649742,0,4
2011,2016,NEW JERSEY,Thunderstorm Wind,1.00K,,Fire Department/Rescue,52.0,EG,,,,,WINFIELD,40.6214,-74.2861,40.6214,-74.2861,109178,653871,0,2
2012,2016,IDAHO,Winter Storm,20.00K,0.00K,Newspaper,,,,,,,,,,,,111923,667508,1,3
2013,2016,NORTH DAKOTA,Hail,20.00M,1.00M,Law Enforcement,3.25,,,,,,KILLDEER,47.37,-102.75,47.37,-102.75,108665,650867,0,2
2014,2016,NEVADA,Cold/Wind Chill,0.00K,0.00K,County Official,,,,,,,,,,,,111965,667697,2,0
2015,2016,ARIZONA,Heavy Snow,0.00K,0.00K,Public,,,,,,,,,,,,110929,662016,0,17
2016,2016,SOUTH CAROLINA,Thunderstorm Wind,2.00K,0.00K,Department of Highways,56.0,EG,,,,,DUFORD,34.2204,-79.1026,34.2204,-79.1026,108167,648044,0,2
2017,2016,CALIFORNIA,High Surf,50.00K,0.00K,Lifeguard,,,,,,,,,,,,111642,666056,1,5
2018,2016,IDAHO,Winter Storm,25.00K,0.00K,Newspaper,,,,,,,,,,,,111923,667518,0,4
2019,2016,KENTUCKY,Wildfire,,,Emergency Manager,,,,,,,,,,,,110433,660354,1,20
2020,2016,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,105884,635450,2,1
2021,2016,COLORADO,Heavy Rain,0.00K,0.00K,Law Enforcement,,,,,,,WHITEWATER,38.9909,-108.45,38.9909,-108.45,114078,683127,0,4
2022,2016,TENNESSEE,Tornado,,,NWS Storm Survey,,,EF2,7.59,350.0,,CARTWRIGHT,35.2534,-85.4383,35.3256,-85.3369,110978,663582,0,2
2023,2016,TENNESSEE,Tornado,,,NWS Storm Survey,,,EF3,4.6,155.0,,OCOEE,35.1109,-84.7264,35.1598,-84.6711,110978,662323,2,0
2024,2016,ATLANTIC NORTH,Marine Strong Wind,,,Newspaper,35.0,EG,,,,,COLES POINT (COL),38.253,-76.6705,38.253,-76.6705,117368,705814,2,1
2025,2016,TEXAS,Flash Flood,35.00M,0.00K,County Official,,,,,,,HOCKLEY,30.0622,-95.8832,29.7887,-95.8118,103788,629833,6,0
2026,2016,FLORIDA,Tropical Storm,,,Emergency Manager,,,,,,,,,,,,110737,661497,4,0
2027,2016,FLORIDA,Hurricane,514.40M,,NWS Storm Survey,,,,,,,,,,,,110737,661648,5,0
2028,2016,FLORIDA,Dense Fog,,0.00K,Broadcast Media,,,,,,,,,,,,110286,658899,1,4
2029,2016,NEW YORK,Lightning,0.00K,0.00K,Newspaper,,,,,,,SPACKENKILL,41.7064,-73.9209,41.7064,-73.9209,107798,645987,2,3
2030,2016,NEW YORK,Thunderstorm Wind,1.00M,0.00K,Emergency Manager,70.0,EG,,,,,CANADA LAKE,43.1897,-74.521,43.1897,-74.521,107880,653484,0,8
2031,2016,NEW YORK,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,LAKE GEORGE,43.4186,-73.7088,43.4186,-73.7088,107880,653474,0,15
2032,2015,IOWA,Tornado,100.00K,10.00K,NWS Storm Survey,,,EF1,3.45,75.0,,MT PLEASANT MUNI ARP,40.9177,-91.48,40.8879,-91.4284,97327,590313,0,2
2033,2015,KANSAS,Thunderstorm Wind,40.00K,,Emergency Manager,87.0,EG,,,,,ANNELLY,37.9542,-97.2282,37.9542,-97.2282,93332,566691,0,3
2034,2015,GUAM,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,93314,560234,2,1
2035,2015,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,93309,560138,2,0
2036,2015,TEXAS,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,92791,556171,2,0
2037,2015,ARIZONA,Dense Fog,50.00K,0.00K,Law Enforcement,,,,,,,,,,,,91533,548519,2,2
2038,2015,ARKANSAS,Flash Flood,10.00K,0.00K,Emergency Manager,,,,,,,SILLS,35.2712,-93.2403,35.2487,-93.2396,96627,581125,0,2
2039,2015,GEORGIA,Funnel Cloud,,,Emergency Manager,,,,,,,ROCKINGHAM,31.54,-82.43,31.54,-82.43,92213,552417,0,2
2040,2015,GEORGIA,Tornado,,,NWS Storm Survey,,,EF1,4.81,50.0,,ROCKINGHAM,31.5345,-82.4286,31.5719,-82.3597,92213,552418,0,2
2041,2015,VERMONT,Winter Weather,25.00K,0.00K,COOP Observer,,,,,,,,,,,,91652,549362,2,0
2042,2015,IDAHO,Thunderstorm Wind,3.00K,0.00K,Newspaper,61.0,EG,,,,,ST CHARLES,42.0586,-111.2973,42.0586,-111.2973,97881,588499,4,3
2043,2015,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,91808,550213,3,0
2044,2015,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,91809,550216,2,0
2045,2015,SOUTH CAROLINA,Strong Wind,24.00K,0.00K,Law Enforcement,40.0,EG,,,,,,,,,,91288,547095,1,2
2046,2015,TEXAS,Tornado,40.00M,0.00K,NWS Storm Survey,,,EF3,10.22,700.0,,PRIMROSE,32.4095,-95.619,32.5569,-95.6329,94848,570339,2,43
2047,2015,TEXAS,Tornado,300.00K,100.00K,NWS Storm Survey,,,EF3,3.79,1400.0,,NIMROD,32.3032,-99.0133,32.3098,-98.9489,94848,575796,1,2
2048,2015,TEXAS,Flash Flood,25.00M,0.00K,Emergency Manager,,,,,,,NASSAU BAY,29.5269,-95.0867,29.9157,-95.121,96313,579777,7,0
2049,2015,TEXAS,Flash Flood,100.00M,0.00K,Fire Department/Rescue,,,,,,,WIMBERLEY,30.0174,-98.2161,29.9663,-98.2161,96368,581658,10,0
2050,2015,E PACIFIC,Marine Strong Wind,0.00K,0.00K,Newspaper,30.0,MG,,,,,DUNGENESS,48.1521,-123.1231,48.1521,-123.1231,94806,569782,2,1
2051,2015,KENTUCKY,Thunderstorm Wind,1.00K,,Public,47.0,EG,,,,,FRANKLIN,36.7227,-86.5787,36.7227,-86.5787,94592,569057,0,6
2052,2015,OKLAHOMA,Flood,0.00K,0.00K,Law Enforcement,,,,,,,ONAPA,35.4198,-95.578,35.3521,-95.5934,96032,583588,2,0
